Mod:Item:MetaData, Localized Name
hbm:tile.duna_sands, Песок Дюны
hbm:tile.duna_cobble, Duna Cobblestone
hbm:tile.duna_rock, Камень Дюны
hbm:tile.dry_ice, Сухой лёд
hbm:tile.ferric_clay, Блок железистой глины
hbm:tile.eve_silt, Грунт Евы
hbm:tile.eve_rock, Камень Евы
hbm:tile.laythe_silt, Ил Лейта
hbm:tile.ike_regolith, Реголит Айка
hbm:tile.ike_stone, Камень Айка
hbm:tile.dres_rock, Камень Дреса
hbm:tile.moho_regolith, Реголит Мохо
hbm:tile.moho_stone, Камень Мохо
hbm:tile.minmus_regolith, Реголит Минмуса
hbm:tile.minmus_stone, Камень Минмуса
hbm:tile.minmus_smooth, Гладкий камень Минмуса
hbm:tile.waste_earth, Мертвая трава
hbm:tile.waste_mycelium, Светящийся мицелий
hbm:tile.waste_trinitite, Тринититовая руда
hbm:tile.waste_trinitite_red, Красная тринититовая руда
hbm:tile.waste_log, Обугленное бревно
hbm:tile.waste_leaves, Мёртвые листья
hbm:tile.waste_planks, Обугленные деревянные доски
hbm:tile.frozen_grass, Замороженная трава
hbm:tile.frozen_dirt, Замороженная земля
hbm:tile.frozen_log, Замороженное бревно
hbm:tile.frozen_planks, Замороженные доски
hbm:tile.dirt_dead, Мертвая земля
hbm:tile.dirt_oily, Пропитанная нефтью земля
hbm:tile.sand_dirty, Пропитанный нефтью песок
hbm:tile.sand_dirty_red, Пропитанный нефтью красный песок
hbm:tile.stone_cracked, Треснутый камень
hbm:tile.fallout, Радиоактивный осадок
hbm:tile.salted_fallout, Salted Fallout
hbm:tile.foam_layer, Слой пены
hbm:tile.sand_boron_layer, Слой борного песка
hbm:tile.leaves_layer, Упавшие листья
hbm:tile.oil_spill, Разлитая нефть
hbm:tile.burning_earth, Горящая трава
hbm:tile.tektite, Тектит
hbm:tile.ore_tektite_osmiridium, Перемешанный с осмиридием Тектит
hbm:tile.impact_dirt, Выжженная земля
hbm:tile.tumor, Мясистая масса
hbm:tile.primed_log, Загрунтованное дерево
hbm:tile.eu_log, Анти-масс дерево
hbm:tile.bf_log, Жар-дерево
hbm:tile.lattice_log, Решётчатое дерево
hbm:tile.pvc_log, tile.pvc_log.name
hbm:tile.rubber_leaves, tile.rubber_leaves.name
hbm:tile.sellafield_slaked, Погашенный селлафит
hbm:tile.ore_sellafield_diamond, Селлафитовая алмазная руда
hbm:tile.sellafield_bedrock, Бедроковый селлафит
hbm:tile.ore_sellafield_emerald, Селлафитовая изумрудная руда
hbm:tile.ore_sellafield_uranium_scorched, Обожженная селлафитовая урановая руда
hbm:tile.ore_sellafield_schrabidium, Селлафитовая шрабидиевая руда
hbm:tile.ore_sellafield_radgem, Селлафитовый радиоактивный самоцвет
hbm:tile.sellafield:0, Селлафит
hbm:tile.sellafield:1, Горячий селлафит
hbm:tile.sellafield:2, Кипящий селлафит
hbm:tile.sellafield:3, Пылающий селлафит
hbm:tile.sellafield:4, Адский селлафит
hbm:tile.sellafield:5, Селлафит-кориум
hbm:tile.geysir_water, Steam Geyser
hbm:tile.geysir_chlorine, Chlorine Geyser
hbm:tile.geysir_vapor, Ослабленный гезер
hbm:tile.geysir_nether, Volcanic Geyser
hbm:tile.geysir_volcanic, Вулканический гейзер
hbm:tile.geysir_electric, Гейзер разряда
hbm:tile.nuke_gadget, Гаджет
hbm:tile.nuke_boy, Малыш
hbm:tile.nuke_man, Толстяк
hbm:tile.nuke_mike, Иви Майк
hbm:tile.nuke_tsar, Царь-бомба
hbm:tile.nuke_prototype, Прототип
hbm:tile.nuke_fleija, Ф.Л.Е.Я
hbm:tile.nuke_solinium, Синий Ополаскиватель
hbm:tile.nuke_n2, N²-мина
hbm:tile.nuke_antimatter, Антиматериальная бомба
hbm:tile.nuke_fstbmb, Жар-бомба
hbm:tile.nuke_custom, Кастомная бомба
hbm:tile.bomb_multi, Многоцелевая бомба
hbm:tile.crashed_bomb:0, Неразорвавшаяся бомба
hbm:tile.crashed_bomb:1, Неразорвавшаяся бомба
hbm:tile.crashed_bomb:2, Неразорвавшаяся бомба
hbm:tile.crashed_bomb:3, Неразорвавшаяся бомба
hbm:tile.fireworks, Батарея фейерверков
hbm:tile.dynamite, Динамит
hbm:tile.tnt_ntm, Настоящий ТНТ
hbm:tile.semtex, Семтекс
hbm:tile.c4, C-4
hbm:tile.fissure_bomb, Вулканическая бомба
hbm:tile.turret_chekhov, Крупнокалиберная пулеметная турель "Чеховское ружьё"
hbm:tile.turret_friendly, Турель Гатлинга "Мистер Дружелюбный"
hbm:tile.turret_jeremy, Автопушка "Джереми"
hbm:tile.turret_tauon, Прототип турели XVL1456 "Тауон"
hbm:tile.turret_richard, Ракетная турель "Ричард"
hbm:tile.turret_howard, Двойная турель Гатлинга CIWS "Говард"
hbm:tile.turret_howard_damaged, Двойная турель Гатлинга CIWS "Мафусаил"
hbm:tile.turret_maxwell, Высокоэнергетическая Мазерная турель "Максвелл"
hbm:tile.turret_fritz, Тяжелая огнеметная турель "Фриц"
hbm:tile.turret_arty, Артиллерийская турель "Грег"
hbm:tile.turret_himars, Ракетная артиллерийская турель "Генри"
hbm:tile.turret_sentry, Сторожевая турель "Браун"
hbm:tile.turret_sentry_damaged, Сторожевая турель "Эдвин"
hbm:tile.charge_dynamite, Бомба с таймером
hbm:tile.charge_miner, Шахтёрский заряд с таймером
hbm:tile.charge_c4, Подрывной заряд
hbm:tile.charge_semtex, Шахтёрский заряд с семтексом
hbm:tile.mine_ap, Противопехотная мина
hbm:tile.mine_shrap, Мина со шрапнелью
hbm:tile.mine_he, Противотанковая мина
hbm:tile.mine_fat, Мина-"Толстяк"
hbm:tile.mine_naval, Морская мина
hbm:tile.flame_war, Война в коробке
hbm:tile.float_bomb, Левитационная бомба
hbm:tile.therm_endo, Эндотермическая бомба
hbm:tile.therm_exo, Экзотермическая бомба
hbm:tile.emp_bomb, ЭМИ-бомба
hbm:tile.det_cord, Детонирующий шнур
hbm:tile.det_charge, Заряд взрывчатки
hbm:tile.det_nuke, Ядерный заряд
hbm:tile.det_salt, Соленной ядерный заряд
hbm:tile.det_miner, Шахтёрский заряд
hbm:tile.red_barrel, Взрывная бочка
hbm:tile.pink_barrel, Керосиновая бочка
hbm:tile.lox_barrel, Бочка с жидким кислородом
hbm:tile.taint_barrel, Бочка с осадком IMP
hbm:tile.yellow_barrel, Радиоктивная бочка
hbm:tile.vitrified_barrel, Бочка с остеклованными ядерными отходами
hbm:tile.oil_barrel, tile.oil_barrel.name
hbm:tile.machine_siren, Сирена
hbm:tile.broadcaster_pc, Повреждённый передатчик
hbm:tile.geiger, Счетчик Гейгера
hbm:tile.hev_battery, Батарея костюма
hbm:tile.fence_metal:0, Проволочная сетка
hbm:tile.fence_metal:1, Столб проволочной сетки
hbm:tile.ash_digamma, Пепел
hbm:tile.sand_boron, Борный песок
hbm:tile.sand_lead, Свинцовый песок
hbm:tile.sand_uranium, Урановый песок
hbm:tile.sand_polonium, Полониевый песок
hbm:tile.sand_quartz, Кварцевый песок
hbm:tile.glass_boron, Борное стекло
hbm:tile.glass_lead, Свинцовое стекло
hbm:tile.glass_uranium, Урановое стекло
hbm:tile.glass_trinitite, Тринититовое стекло
hbm:tile.glass_polonium, Полониевое стекло
hbm:tile.glass_ash, Пепельное стекло
hbm:tile.glass_quartz, Кварцевое стекло
hbm:tile.glass_polarized, Polarized Glass
hbm:tile.seal_frame, Рама люка пусковой щахты
hbm:tile.seal_controller, Открыватель люка пусковой щахты
hbm:tile.seal_hatch, Люк пусковой шахты
hbm:tile.vault_door, Дверь убежища Vault-Tec
hbm:tile.blast_door, Раздвижные двери
hbm:tile.fire_door, Пожарная дверь
hbm:tile.transition_seal, Транзитный люк
hbm:tile.silo_hatch, Люк ракетной шахты
hbm:tile.silo_hatch_large, Большой люк ракетной шахты
hbm:tile.sliding_blast_door, Раздвижная дверь
hbm:tile.door_metal, Металлическая дверь
hbm:tile.door_office, Офисная дверь
hbm:tile.door_bunker, Бункерная дверь
hbm:tile.door_red, Красная дверь
hbm:tile.fence_gate, Проволочная калитка
hbm:tile.secure_access_door, Дверь с изолированным доступом
hbm:tile.large_vehicle_door, Дверь для крупногабаритных автомобилей
hbm:tile.qe_containment, QE Дверь биологического сдерживания
hbm:tile.qe_sliding_door, QE Раздвижная дверь
hbm:tile.round_airlock_door, Круглый шлюз
hbm:tile.sliding_seal_door, Раздвижная герметичная дверь
hbm:tile.water_door, Подводная дверь
hbm:tile.crate_iron:0, Железный ящик
hbm:tile.crate_steel:0, Стальной ящик
hbm:tile.crate_desh:0, Деш-ящик
hbm:tile.crate_tungsten:0, Вольфрамовый ящик
hbm:tile.crate_template:0, Сборочный ящик
hbm:tile.safe:0, Сейф
hbm:tile.mass_storage:3, Накопительный блок
hbm:tile.mass_storage:0, Накопительный блок
hbm:tile.mass_storage:1, Накопительный блок
hbm:tile.mass_storage:2, Накопительный блок
hbm:tile.boxcar, Грузовой вагон
hbm:tile.boat, Лодка
hbm:tile.machine_autocrafter, Автоматический верстак
hbm:tile.machine_funnel, Комбинаторная воронка
hbm:tile.anvil_iron, Железная наковальня
hbm:tile.anvil_lead, Свинцовая наковальня
hbm:tile.anvil_steel, Стальная наковальня
hbm:tile.anvil_desh, Деш-наковальня
hbm:tile.anvil_ferrouranium, Ферроураниевая наковальня
hbm:tile.anvil_saturnite, Сатурнитовая наковальня
hbm:tile.anvil_bismuth_bronze, Наковальня из висмутовой бронзы
hbm:tile.anvil_arsenic_bronze, Наковальня из мышьяковой бронзы
hbm:tile.anvil_schrabidate, Наковальня из шрабидата железа
hbm:tile.anvil_dnt, Динейтрониевая наковальня
hbm:tile.anvil_osmiridium, Осмиридиевая наковальня
hbm:tile.anvil_murky, Мрачная наковальня
hbm:tile.press_preheater, Внешний нагреватель пресса
hbm:tile.machine_press, Пресс
hbm:tile.machine_epress, Электрический пресс
hbm:tile.machine_conveyor_press, Конвейерный пресс
hbm:tile.machine_ammo_press, Пресс для патронов
hbm:tile.pump_steam, Паровой насос для грунтовых вод
hbm:tile.pump_electric, Электрический насос для грунтовых вод
hbm:tile.heater_firebox, Топка
hbm:tile.heater_oven, Нагревательная печь
hbm:tile.machine_ashpit, Зольник
hbm:tile.heater_oilburner, Жидкостный бойлер
hbm:tile.heater_electric, Электрический нагреватель
hbm:tile.heater_heatex, Теплообменный нагреватель
hbm:tile.furnace, Печь
hbm:tile.lit_furnace, tile.lit_furnace.name
hbm:tile.furnace_iron, Железная печь
hbm:tile.furnace_steel, Стальная печь
hbm:tile.furnace_combination, Коксовая печь
hbm:tile.machine_stirling:0, Генератор Стирлинга
hbm:tile.machine_stirling_steel:0, Укреплённый генератор Стирлинга
hbm:tile.machine_stirling_creative:0, Творческий генератор Стирлинга
hbm:tile.machine_sawmill, Лесопилка на генераторе Стирлинга
hbm:tile.machine_crucible, Плавильня
hbm:tile.machine_strand_caster, Машина непрерывного литья заготовок
hbm:tile.machine_boiler:0, Бойлер
hbm:tile.machine_industrial_boiler, Промышленный бойлер
hbm:tile.foundry_mold, Малый литейный резервуар
hbm:tile.foundry_basin, Литейный резервуар
hbm:tile.foundry_channel, Литейный канал
hbm:tile.foundry_tank, Литейный бассейн
hbm:tile.foundry_outlet, Литейный спуск
hbm:tile.foundry_slagtap, Литейный спуск для шлака
hbm:tile.slag, tile.slag.name
hbm:tile.machine_furnace_brick_off, Кирпичная печь
hbm:tile.machine_furnace_brick_on, Кирпичная печь
hbm:tile.machine_difurnace_off, Доменная печь
hbm:tile.machine_difurnace_on, Доменная печь
hbm:tile.machine_difurnace_extension, Расширитель доменной печи
hbm:tile.machine_difurnace_rtg_off, Ядерная доменная печь
hbm:tile.machine_difurnace_rtg_on, Ядерная доменная печь
hbm:tile.machine_centrifuge, Центрифуга
hbm:tile.machine_gascent, Газовая центрифуга
hbm:tile.machine_fel, Лазер на свободных электронах (FEL)
hbm:tile.machine_silex, Камера лазерного разделения изотопов (SILEX)
hbm:tile.machine_rotary_furnace, Роторная печь
hbm:tile.machine_crystallizer, Рудный окислитель
hbm:tile.machine_uf6_tank, Бочка гексафторида урана
hbm:tile.machine_puf6_tank, Бочка гексафторида плутония
hbm:tile.machine_reactor, Реактор-размножитель
hbm:tile.machine_rtg_furnace_off, РИТЭГ-печь
hbm:tile.machine_rtg_furnace_on, РИТЭГ-печь
hbm:tile.machine_wood_burner, Генератор на дровах
hbm:tile.machine_diesel, Дизельный генератор
hbm:tile.machine_combustion_engine, Промышленный двигатель внутреннего сгорания
hbm:tile.machine_controller, Блок удалённого доступа к реактору
hbm:tile.machine_reactor_small, Исследовательский реактор
hbm:tile.machine_zirnox, Ядерный реактор Цирнокс
hbm:tile.zirnox_destroyed, Разрушенный Цирнокс
hbm:tile.machine_industrial_generator, Промышленный генератор
hbm:tile.machine_radgen, Радиационный двигатель
hbm:tile.machine_cyclotron, Циклотрон
hbm:tile.machine_exposure_chamber, Камера облучения частицами
hbm:tile.machine_rtg_grey, РИТЭГ-генератор
hbm:tile.machine_geo, Геотермальный генератор
hbm:tile.machine_amgen, Генератор на фоновой радиации
hbm:tile.machine_minirtg, Радиоизотопная ячейка
hbm:tile.machine_powerrtg, ПТ-изотопная ячейка
hbm:tile.machine_radiolysis, Радиоизотопный термоэлектрический генератор и камера радиолиза
hbm:tile.machine_hephaestus, Геотермальный теплообменик
hbm:tile.machine_spp_bottom, Генератор потенциала ZPE (низ)
hbm:tile.machine_spp_top, Генератор потенциала ZPE (верх)
hbm:tile.machine_solar, Солнечная панель
hbm:tile.machine_stardar, Радиотелескоп StarDar™
hbm:tile.machine_drive_processor, Станция обработки сигналов
hbm:tile.machine_alkylation, Аппарат алкилирования
hbm:tile.hadron_plating, Обшивка ускорителя частиц
hbm:tile.hadron_plating_blue, Обшивка ускорителя частиц (Синий)
hbm:tile.hadron_plating_black, Обшивка ускорителя частиц (Чёрный)
hbm:tile.hadron_plating_yellow, Обшивка ускорителя частиц (Жёлтый)
hbm:tile.hadron_plating_striped, Обшивка ускорителя частиц (Крутые полосы опасности)
hbm:tile.hadron_plating_glass, Обшивка ускорителя частиц (Окошко)
hbm:tile.hadron_plating_voltz, Обшивка ускорителя частиц (ВОЛЬТЗ)
hbm:tile.hadron_coil_alloy, Плотная сверхпроводящая катушка
hbm:tile.hadron_coil_gold, Плотная золотая катушка
hbm:tile.hadron_coil_neodymium, Плотная неодимовая катушка
hbm:tile.hadron_coil_magtung, Плотная сверхпроводящая 4000K катушка
hbm:tile.hadron_coil_schrabidium, Плотная шрабидиевая катушка
hbm:tile.hadron_coil_schrabidate, Плотная шрабидатавая катушка
hbm:tile.hadron_coil_starmetal, Плотная звёзднометаллическая катушка
hbm:tile.hadron_coil_chlorophyte, Плотная хлорофитовая катушка
hbm:tile.hadron_coil_mese, Плотная месе катушка
hbm:tile.hadron_power, Порт питания ускорителя частиц (1MHE)
hbm:tile.hadron_power_10m, Порт питания ускорителя частиц (10MHE)
hbm:tile.hadron_power_100m, Порт питания ускорителя частиц (100MHE)
hbm:tile.hadron_power_1g, Порт питания ускорителя частиц (1GHE)
hbm:tile.hadron_power_10g, Порт питания ускорителя частиц (10GHE)
hbm:tile.hadron_diode, Диод частиц Шоттки
hbm:tile.hadron_analysis, Стенка камеры ускорителя частиц
hbm:tile.hadron_analysis_glass, Окно камеры ускорителя частиц
hbm:tile.hadron_access, Терминал доступа ускорителя частиц
hbm:tile.hadron_core, Ядро ускорителя частиц
hbm:tile.pa_source, Источник частиц
hbm:tile.pa_beamline, Канал пучка
hbm:tile.pa_rfc, Радиочастотный резонатор
hbm:tile.pa_quadrupole, Квадрупольные магниты
hbm:tile.pa_dipole, Дипольные магниты
hbm:tile.pa_detector, Детектор частиц
hbm:tile.rbmk_rod, Топливные стержни РБМК
hbm:tile.rbmk_rod_mod, Замедляющие топливные стержни РБМК
hbm:tile.rbmk_rod_reasim, Топливные стержни РБМК (РеаСим)
hbm:tile.rbmk_rod_reasim_mod, Замедляющие топливные стержни РБМК (РеаСим)
hbm:tile.rbmk_control, Регулирующие стержни РБМК
hbm:tile.rbmk_control_mod, Замедляющие регулирующие стержни РБМК
hbm:tile.rbmk_control_auto, Автоматические регулирующие стержни РБМК
hbm:tile.rbmk_blank, Структурная колонна РБМК
hbm:tile.rbmk_boiler, Паровой канал РБМК
hbm:tile.rbmk_reflector, Карбид-вольфрамовый отражатель нейтронов РБМК
hbm:tile.rbmk_absorber, Борный поглотитель нейтронов РБМК
hbm:tile.rbmk_moderator, Графитовый замедлитель РБМК
hbm:tile.rbmk_outgasser, Стержень облучения РБМК
hbm:tile.rbmk_storage, Колонна-хранилище РБМК
hbm:tile.rbmk_cooler, Охладитель РБМК
hbm:tile.rbmk_heater, Жидкостный нагреватель РБМК
hbm:tile.rbmk_burner, Жидкостный прогреватель РБМК
hbm:tile.rbmk_console, Консоль РБМК
hbm:tile.rbmk_crane_console, Консоль крана РБМК
hbm:tile.rbmk_loader, Паровой проводник РБМК
hbm:tile.rbmk_steam_inlet, Порт ввода воды РБМК РеаСим
hbm:tile.rbmk_steam_outlet, Порт вывода пара РБМК РеаСим
hbm:tile.pribris, Обломки РБМК
hbm:tile.pribris_burning, Горящие обломки РБМК
hbm:tile.pribris_radiating, Тлеющие обломки РБМК
hbm:tile.pribris_digamma, Почерневшие обломки РБМК
hbm:tile.red_cable, Провод из красной меди
hbm:tile.red_cable_classic, Провод из красной меди (Старый)
hbm:tile.red_cable_paintable, Окрашиваемый провод из красной меди
hbm:tile.red_cable_gauge, Датчик мощности
hbm:tile.red_wire_coated, Медный кабель с покрытием
hbm:tile.red_connector, Электрический коннектор
hbm:tile.red_pylon, Малый электрический столб
hbm:tile.red_pylon_medium_wood, Средний деревянный электрический столб
hbm:tile.red_pylon_medium_wood_transformer, Средний деревянный электрический столб с трансформатором
hbm:tile.red_pylon_medium_steel, Средний стальной электрический столб
hbm:tile.red_pylon_medium_steel_transformer, Средний стальной электрический столб с трансформатором
hbm:tile.red_pylon_large, ЛЭП
hbm:tile.substation, Подстанция
hbm:tile.cable_switch, Рубильник
hbm:tile.cable_detector, Редстоун-рубильник
hbm:tile.cable_diode, Диод из красной меди
hbm:tile.machine_detector, Детектор мощности
hbm:tile.fluid_duct_neo:0, Универсальная жидкостная труба
hbm:tile.fluid_duct_neo:1, Универсальная жидкостная труба
hbm:tile.fluid_duct_neo:2, Универсальная жидкостная труба
hbm:tile.fluid_duct_box:0, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:1, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:2, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:3, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:4, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:5, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:6, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:7, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:8, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:9, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:10, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:11, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:12, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:13, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_box:14, Универсальная жидкостная труба (Boxduct)
hbm:tile.fluid_duct_exhaust:0, Выхлопная труба
hbm:tile.fluid_duct_exhaust:3, Выхлопная труба
hbm:tile.fluid_duct_exhaust:6, Выхлопная труба
hbm:tile.fluid_duct_exhaust:9, Выхлопная труба
hbm:tile.fluid_duct_exhaust:12, Выхлопная труба
hbm:tile.fluid_duct_paintable_block_exhaust, Окрашиваемая покрытая выхлопная труба
hbm:tile.fluid_duct_paintable, Окрашиваемая покрытая универсальная жидкостная труба
hbm:tile.fluid_duct_gauge, Труба с измерителем потока
hbm:tile.fluid_valve, Жидкостный клапан
hbm:tile.fluid_switch, Редстоун-Жидкостный клапан
hbm:tile.fluid_pump, Flow Control Pump
hbm:tile.machine_drain, Сливная труба
hbm:tile.radio_torch_sender, Редстоун-радио передатчик
hbm:tile.radio_torch_receiver, Редстоун-радио приёмник
hbm:tile.radio_torch_counter, Редстоун-радио счётчик предметов
hbm:tile.radio_torch_logic, Редстоун-радио логический приёмник
hbm:tile.radio_torch_reader, Redstone-over-Radio Reader
hbm:tile.radio_torch_controller, Redstone-over-Radio Controller
hbm:tile.radio_telex, Телекс
hbm:tile.crane_extractor, Конвейерный извлекатель
hbm:tile.crane_inserter, Конвейерный вставщик
hbm:tile.crane_grabber, Конвейерный сборщик
hbm:tile.crane_router, Конвейерный сортировщик
hbm:tile.crane_boxer, Конвейерный упаковщик
hbm:tile.crane_unboxer, Конвейерный распаковщик
hbm:tile.conveyor, Конвейер
hbm:tile.conveyor_express, Быстрый конвейер
hbm:tile.conveyor_double, Двухполосный конвейер
hbm:tile.conveyor_triple, Трёхполосный конвейер
hbm:tile.conveyor_chute, Конвейерный желоб
hbm:tile.conveyor_lift, Конвейерный цепной лифт
hbm:tile.crane_splitter, Конвейерный разделитель
hbm:tile.crane_partitioner, Вставщик окислителя
hbm:tile.drone_waypoint, Путевая точка для дронов
hbm:tile.drone_crate, Пассивный ящик для дронов
hbm:tile.drone_waypoint_request, Логистическая путевая точка для дронов
hbm:tile.drone_dock, Дрон-станция
hbm:tile.drone_crate_provider, Ящик снабжения для дронов
hbm:tile.drone_crate_requester, Ящик запроса для дронов
hbm:tile.pneumatic_tube, Пневмотруба
hbm:tile.fan, Вентилятор
hbm:tile.piston_inserter, Вставщик
hbm:tile.dungeon_chain, Металлическая цепь
hbm:tile.ladder_sturdy, Прочная деревянная лестница
hbm:tile.ladder_iron, Железная лестница
hbm:tile.ladder_gold, Золотая лестница
hbm:tile.ladder_titanium, Титановая лестница
hbm:tile.ladder_copper, Медная лестница
hbm:tile.ladder_tungsten, Вольфрамовая лестница
hbm:tile.ladder_aluminium, Алюминиевая лестница
hbm:tile.ladder_steel, Стальная лестница
hbm:tile.ladder_lead, Свинцовая лестница
hbm:tile.ladder_cobalt, Кобальтовая лестница
hbm:tile.trapdoor_steel, Стальной люк
hbm:tile.barrel_plastic, Безопасный бочонок™
hbm:tile.barrel_corroded, Проржавевшая бочка
hbm:tile.barrel_iron, Железная бочка
hbm:tile.barrel_steel, Стальная бочка
hbm:tile.barrel_tcalloy, Бочка из технециевой стали
hbm:tile.barrel_antimatter, Магнитный контейнер для антиматерии
hbm:tile.machine_battery_potato, Картофельная батарея
hbm:tile.machine_battery, Энергохранилище
hbm:tile.machine_lithium_battery, Литий-ионное энергохранилище
hbm:tile.machine_schrabidium_battery, Шрабидиевое энергохранилище
hbm:tile.machine_dineutronium_battery, Спарк-энергохранилище
hbm:tile.machine_fensu, ЭМЭХ
hbm:tile.capacitor_bus, Шина конденсатора
hbm:tile.capacitor_copper, Медный конденсатор
hbm:tile.capacitor_gold, Золотой конденсатор
hbm:tile.capacitor_niobium, Ниобиевый конденсатор
hbm:tile.capacitor_tantalium, Танталовый конденсатор
hbm:tile.capacitor_complex, Конденсатор на вейв-функции
hbm:tile.capacitor_schrabidate, Шрабидатовый конденсатор
hbm:tile.machine_transformer, Трансформатор 10k-20Гц
hbm:tile.machine_transformer_dnt, Трансформатор ДНТ-20Гц
hbm:tile.machine_converter_he_rf, Конвертер энергии HE в RF
hbm:tile.machine_converter_rf_he, Конвертер энергии RF в HE
hbm:tile.machine_electric_furnace_off, Электрическая печь
hbm:tile.machine_electric_furnace_on, Электрическая печь
hbm:tile.machine_arc_furnace_off, Дуговая печь
hbm:tile.machine_arc_furnace_on, Дуговая печь
hbm:tile.machine_microwave, Микроволновка
hbm:tile.machine_assembler, Сборочная машина
hbm:tile.machine_assemfac, Сборочный завод
hbm:tile.machine_chemplant, Химическая установка
hbm:tile.machine_chemical_plant, Chemical Plant
hbm:tile.machine_chemfac, Химический завод
hbm:tile.machine_chemical_factory, Chemical Factory
hbm:tile.machine_arc_welder, Дуговой сварщик
hbm:tile.machine_soldering_station, Паяльный стол
hbm:tile.machine_vacuum_circuit, Вакуумный паяльный стол
hbm:tile.machine_arc_furnace, Электрическая дуговая печь
hbm:tile.machine_mixer, Промышленный смеситель
hbm:tile.machine_fluidtank, Цистерна
hbm:tile.machine_bat9000, Охереть-большая цистерна 9000
hbm:tile.machine_orbus, Тяжёлый магнитный контейнер для антиматерии
hbm:tile.machine_boiler_off, Нагревательнефти
hbm:tile.machine_steam_engine, Паровой двигатель
hbm:tile.machine_turbine, Паровая турбина
hbm:tile.machine_large_turbine, Промышленная паровая турбина
hbm:tile.machine_chungus, Паровая турбина "Левиафан"
hbm:tile.machine_condenser, Конденсатор пара
hbm:tile.machine_tower_small, Вспомогательная градирня
hbm:tile.machine_tower_large, Градирня
hbm:tile.machine_condenser_powered, Мощный конденсатор пара
hbm:tile.machine_radiator, Паровой радиатор
hbm:tile.machine_deuterium_extractor, Экстрактор тяжёлой воды
hbm:tile.machine_deuterium_tower, Колонна очистки дейтерия сульфидным процессом Гирдлера
hbm:tile.machine_atmo_tower, Башня сжижения воздуха
hbm:tile.machine_atmo_vent, Атмосферный компрессор
hbm:tile.machine_liquefactor, Промышленный разжижитель
hbm:tile.machine_solidifier, Промышленный отвердитель
hbm:tile.machine_intake, Воздухозаборник [Декор]
hbm:tile.machine_compressor, Компрессор
hbm:tile.machine_compressor_compact, Компактный компрессор
hbm:tile.machine_electrolyser, Электролизёр
hbm:tile.machine_waste_drum, Бочка с отработанным топливом
hbm:tile.machine_storage_drum, Бочка для захоронения ядерных отходов
hbm:tile.machine_shredder, Измельчитель
hbm:tile.machine_well, Нефтяная вышка
hbm:tile.machine_pumpjack, Станок-качалка
hbm:tile.machine_fracking_tower, Башня гидроразрыва пласта
hbm:tile.machine_flare, Газовая башня
hbm:tile.chimney_brick, Дымовая труба
hbm:tile.chimney_industrial, Промышленная дымовая труба
hbm:tile.machine_refinery, Нефтеперерабатывающий завод
hbm:tile.machine_vacuum_distill, Вакуумный нефтеперерабатывающий завод
hbm:tile.machine_fraction_tower, Ректификационная колонна
hbm:tile.fraction_spacer, Разделитель ректификационной колонны
hbm:tile.machine_catalytic_cracker, Башня каталитического крекинга
hbm:tile.machine_catalytic_reformer, Каталитический реформер
hbm:tile.machine_milk_reformer, Молочный реформер
hbm:tile.machine_cryo_distill, Криогенный дистиллятор
hbm:tile.machine_hydrotreater, Гидроочиститель
hbm:tile.machine_coker, Коксовая установка
hbm:tile.machine_pyrooven, Пиролизная печь
hbm:tile.machine_autosaw, Автоматическая пила
hbm:tile.machine_excavator, Большой горный бур
hbm:tile.machine_ore_slopper, Переработчик бедроковой руды
hbm:tile.machine_mining_laser, Шахтёрский лазер
hbm:tile.barricade, Мешки с песком
hbm:tile.machine_turbofan, Турбовентилятор
hbm:tile.machine_turbinegas, Газовая турбина комбинированного цикла
hbm:tile.machine_lpw2, Ракетный двигатель LPW-2
hbm:tile.machine_htr3, Ракетный двигатель LPW-3N
hbm:tile.machine_htrf4, Ракетный двигатель HTR-F4
hbm:tile.machine_xenon_thruster, Ракетный двигатель XNM-1
hbm:tile.machine_magma, Магмовый бур
hbm:tile.machine_schrabidium_transmutator, Шрабидиевый трансмутатор
hbm:tile.machine_discharger, Устройство разрядки материала
hbm:tile.machine_teleporter, Телепорт
hbm:tile.teleanchor, Телепортационный якорь
hbm:tile.field_disturber, Подавитель высокоэнергитических полей
hbm:tile.troll_disturber, tile.troll_disturber.name
hbm:tile.machine_satlinker, Менеджер ID спутников
