Mod:Item:MetaData, Localized Name
modernmarkings:tile.floor_marking_yellow_singleline, Yellow Line Floor Marking
modernmarkings:tile.floor_marking_yellow_square, Yellow Square Floor Marking
modernmarkings:tile.floor_marking_yellow_stripes, Yellow Stripes Floor Marking
modernmarkings:tile.floor_marking_yellow_t_crossing, Yellow T Crossing Floor Marking
modernmarkings:tile.floor_marking_yellow_crossing, Yellow Crossing Floor Marking
modernmarkings:tile.floor_marking_yellow_turn, Yellow Turn Floor Marking
modernmarkings:tile.floor_marking_yellow_end, Yellow End Floor Marking
modernmarkings:tile.floor_marking_danger_yellow, Yellow Danger Floor Marking
modernmarkings:tile.floor_marking_white_t_crossing, White T Crossing Floor Marking
modernmarkings:tile.floor_marking_white_crossing, White Crossing Floor Marking
modernmarkings:tile.floor_marking_white_turn, White Turn Floor Marking
modernmarkings:tile.floor_marking_white_end, White End Floor Marking
modernmarkings:tile.floor_marking_white_sideline, White Sideline Floor Marking
modernmarkings:tile.floor_marking_green_t_crossing, Green T Crossing Floor Marking
modernmarkings:tile.floor_marking_green_crossing, Green Crossing Floor Marking
modernmarkings:tile.floor_marking_green_turn, Green Turn Floor Marking
modernmarkings:tile.floor_marking_green_end, Green End Floor Marking
modernmarkings:tile.floor_marking_green_sideline, Green Sideline Floor Marking
modernmarkings:tile.floor_marking_green_square, Green Square Floor Marking
modernmarkings:tile.floor_marking_green_hazardline, Green Hazard Line Floor Marking
modernmarkings:tile.floor_marking_green_singleline, Green Line Floor Marking
modernmarkings:tile.floor_marking_blue_t_crossing, Blue T Crossing Floor Marking
modernmarkings:tile.floor_marking_blue_crossing, Blue Crossing Floor Marking
modernmarkings:tile.floor_marking_blue_turn, Blue Turn Floor Marking
modernmarkings:tile.floor_marking_blue_end, Blue End Floor Marking
modernmarkings:tile.floor_marking_blue_sideline, Blue Sideline Floor Marking
modernmarkings:tile.floor_marking_blue_square, Blue Square Floor Marking
modernmarkings:tile.floor_marking_blue_hazardline, Blue Hazard Line Floor Marking
modernmarkings:tile.floor_marking_blue_singleline, Blue Line Floor Marking
modernmarkings:tile.floor_marking_red_t_crossing, Red T Crossing Floor Marking
modernmarkings:tile.floor_marking_red_crossing, Red Crossing Floor Marking
modernmarkings:tile.floor_marking_red_turn, Red Turn Floor Marking
modernmarkings:tile.floor_marking_red_end, Red End Floor Marking
modernmarkings:tile.floor_marking_red_sideline, Red Sideline Floor Marking
modernmarkings:tile.floor_marking_red_square, Red Square Floor Marking
modernmarkings:tile.floor_marking_red_hazardline, Red Hazard Line Floor Marking
modernmarkings:tile.floor_marking_red_singleline, Red Line Floor Marking
modernmarkings:tile.floor_marking_danger_red, Red Danger Floor Marking
modernmarkings:tile.floor_marking_redx, Red X Floor Marking
modernmarkings:tile.floor_marking_orange_t_crossing, Orange T Crossing Floor Marking
modernmarkings:tile.floor_marking_orange_crossing, Orange Crossing Floor Marking
modernmarkings:tile.floor_marking_orange_turn, Orange Turn Floor Marking
modernmarkings:tile.floor_marking_orange_end, Orange End Floor Marking
modernmarkings:tile.floor_marking_orange_sideline, Orange Sideline Floor Marking
modernmarkings:tile.floor_marking_orange_square, Orange Square Floor Marking
modernmarkings:tile.floor_marking_orange_hazardline, Orange Hazard Line Floor Marking
modernmarkings:tile.floor_marking_orange_singleline, Orange Line Floor Marking
modernmarkings:tile.floor_marking_letter_a, Letter A Floor Marking
modernmarkings:tile.floor_marking_letter_b, Letter B Floor Marking
modernmarkings:tile.floor_marking_letter_c, Letter C Floor Marking
modernmarkings:tile.floor_marking_letter_d, Letter D Floor Marking
modernmarkings:tile.floor_marking_letter_e, Letter E Floor Marking
modernmarkings:tile.floor_marking_letter_f, Letter F Floor Marking
modernmarkings:tile.floor_marking_letter_g, Letter G Floor Marking
modernmarkings:tile.floor_marking_letter_h, Letter H Floor Marking
modernmarkings:tile.floor_marking_letter_i, Letter I Floor Marking
modernmarkings:tile.floor_marking_letter_j, Letter J Floor Marking
modernmarkings:tile.floor_marking_letter_k, Letter K Floor Marking
modernmarkings:tile.floor_marking_letter_l, Letter L Floor Marking
modernmarkings:tile.floor_marking_letter_m, Letter M Floor Marking
modernmarkings:tile.floor_marking_letter_n, Letter N Floor Marking
modernmarkings:tile.floor_marking_letter_o, Letter O Floor Marking
modernmarkings:tile.floor_marking_letter_p, Letter P Floor Marking
modernmarkings:tile.floor_marking_letter_q, Letter Q Floor Marking
modernmarkings:tile.floor_marking_letter_r, Letter R Floor Marking
modernmarkings:tile.floor_marking_letter_s, Letter S Floor Marking
modernmarkings:tile.floor_marking_letter_t, Letter T Floor Marking
modernmarkings:tile.floor_marking_letter_u, Letter U Floor Marking
modernmarkings:tile.floor_marking_letter_v, Letter V Floor Marking
modernmarkings:tile.floor_marking_letter_w, Letter W Floor Marking
modernmarkings:tile.floor_marking_letter_x, Letter X Floor Marking
modernmarkings:tile.floor_marking_letter_y, Letter Y Floor Marking
modernmarkings:tile.floor_marking_letter_z, Letter Z Floor Marking
modernmarkings:tile.wall_marking_exit, Exit Wall Marking
modernmarkings:tile.wall_marking_unit, Unit Wall Marking
modernmarkings:tile.wall_marking_first_aid, First Aid Wall Marking
modernmarkings:tile.wall_marking_fire_extinguisher, Fire Extinguisher Wall Marking
modernmarkings:tile.wall_marking_number_0, 0 Wall Marking
modernmarkings:tile.wall_marking_number_1, 1 Wall Marking
modernmarkings:tile.wall_marking_number_2, 2 Wall Marking
modernmarkings:tile.wall_marking_number_3, 3 Wall Marking
modernmarkings:tile.wall_marking_number_4, 4 Wall Marking
modernmarkings:tile.wall_marking_number_5, 5 Wall Marking
modernmarkings:tile.wall_marking_number_6, 6 Wall Marking
modernmarkings:tile.wall_marking_number_7, 7 Wall Marking
modernmarkings:tile.wall_marking_number_8, 8 Wall Marking
modernmarkings:tile.wall_marking_number_9, 9 Wall Marking
modernmarkings:tile.wall_marking_number_no, No. Wall Marking
modernmarkings:tile.wall_marking_number_numero, Numero Wall Marking
modernmarkings:tile.wall_marking_number_dash, Dash Wall Marking
modernmarkings:tile.wall_marking_number_comma, Comma Wall Marking
modernmarkings:tile.wall_marking_number_period, Period Wall Marking
modernmarkings:tile.wall_marking_symbol_chemical, Chemical Wall Marking
modernmarkings:tile.wall_marking_symbol_electric, Electric Wall Marking
modernmarkings:tile.wall_marking_symbol_fire, Fire Wall Marking
modernmarkings:tile.wall_marking_symbol_fluid, Fluid Wall Marking
modernmarkings:tile.wall_marking_symbol_frost, Frost Wall Marking
modernmarkings:tile.wall_marking_symbol_gears, Gears Wall Marking
modernmarkings:tile.wall_marking_symbol_laser, Laser Wall Marking
modernmarkings:tile.wall_marking_symbol_magic, Magic Wall Marking
modernmarkings:tile.wall_marking_symbol_mob, Mob Wall Marking
modernmarkings:tile.wall_marking_symbol_pinch, Pinch Point Wall Marking
modernmarkings:tile.wall_marking_symbol_production, Production Wall Marking
modernmarkings:tile.wall_marking_symbol_radiation, Radiation Wall Marking 1
modernmarkings:tile.wall_marking_symbol_radiation_2, Radiation Wall Marking 2
modernmarkings:tile.wall_marking_symbol_storage, Storage Wall Marking
modernmarkings:tile.wall_marking_warning_danger, Warning Wall Marking
modernmarkings:tile.wall_marking_arrowleft, Arrow Left Wall Marking
modernmarkings:tile.wall_marking_arrowright, Arrow Right Wall Marking
modernmarkings:tile.wall_marking_hazardline_left, Hazardline left corner Marking
modernmarkings:tile.wall_marking_hazardline_right, Hazardline right corner Wall Marking
modernmarkings:tile.wall_marking_hazard_diamond, Hazard Diamond Wall Marking
modernmarkings:tile.wall_marking_voltage_eu, EU Wall Marking
modernmarkings:tile.wall_marking_voltage_ev, Extreme Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_fe, Forge Energy Wall Marking
modernmarkings:tile.wall_marking_voltage_hv, High Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_iv, Insane Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_luv, Ludicrous Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_lv, Low Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_max, MAX Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_mv, Medium Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_pert, Per Tick Wall Marking
modernmarkings:tile.wall_marking_voltage_rf, Redstone Flux Wall Marking
modernmarkings:tile.wall_marking_voltage_uev, UEV Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_uhv, UHV Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_uiv, UIV Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_umv, UMV Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_uv, UV Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_uxv, UXV Voltage Wall Marking
modernmarkings:tile.wall_marking_voltage_zpm, Zero Point Module Voltage Wall Marking
modernmarkings:tile.wall_marking_letter_a, Letter A Wall Marking
modernmarkings:tile.wall_marking_letter_b, Letter B Wall Marking
modernmarkings:tile.wall_marking_letter_c, Letter C Wall Marking
modernmarkings:tile.wall_marking_letter_d, Letter D Wall Marking
modernmarkings:tile.wall_marking_letter_e, Letter E Wall Marking
modernmarkings:tile.wall_marking_letter_f, Letter F Wall Marking
modernmarkings:tile.wall_marking_letter_g, Letter G Wall Marking
modernmarkings:tile.wall_marking_letter_h, Letter H Wall Marking
modernmarkings:tile.wall_marking_letter_i, Letter I Wall Marking
modernmarkings:tile.wall_marking_letter_j, Letter J Wall Marking
modernmarkings:tile.wall_marking_letter_k, Letter K Wall Marking
modernmarkings:tile.wall_marking_letter_l, Letter L Wall Marking
modernmarkings:tile.wall_marking_letter_m, Letter M Wall Marking
modernmarkings:tile.wall_marking_letter_n, Letter N Wall Marking
modernmarkings:tile.wall_marking_letter_o, Letter O Wall Marking
modernmarkings:tile.wall_marking_letter_p, Letter P Wall Marking
modernmarkings:tile.wall_marking_letter_q, Letter Q Wall Marking
modernmarkings:tile.wall_marking_letter_r, Letter R Wall Marking
modernmarkings:tile.wall_marking_letter_s, Letter S Wall Marking
modernmarkings:tile.wall_marking_letter_t, Letter T Wall Marking
modernmarkings:tile.wall_marking_letter_u, Letter U Wall Marking
modernmarkings:tile.wall_marking_letter_v, Letter V Wall Marking
modernmarkings:tile.wall_marking_letter_w, Letter W Wall Marking
modernmarkings:tile.wall_marking_letter_x, Letter X Wall Marking
modernmarkings:tile.wall_marking_letter_y, Letter Y Wall Marking
modernmarkings:tile.wall_marking_letter_z, Letter Z Wall Marking
cfm:lampon, Светильник
cfm:lampoff, Светильник
cfm:coffetablewood, Деревянный журнальный столик
cfm:coffetablestone, Каменный журнальный столик
cfm:tablewood, Деревянный столик
cfm:tablestone, Каменный столик
cfm:chairwood, Деревянный стул
cfm:chairstone, Каменный стул
cfm:freezer, Морозилка
cfm:fridge, Холодильник
cfm:cabinet, Шкафчик
cfm:couch, tile.couch.name
cfm:blindon, Жалюзи
cfm:blindoff, Жалюзи
cfm:curtainon, Занавеска
cfm:curtainoff, Занавеска
cfm:bedsidecabinet, Тумбочка
cfm:oven, Печь
cfm:ovenoverhead, Кухонная вытяжка
cfm:hedge, Живая изгородь
cfm:birdbath, Купальня для птиц
cfm:stonepath, Каменный путь
cfm:whitefence, Белый забор
cfm:tap, Кран
cfm:mailbox, Почтовый ящик
cfm:tv, Телевизор
cfm:computer, Компьютер
cfm:printer, Принтер
cfm:electricfence, Электрический забор
cfm:doorbell, Дверной звонок
cfm:firealarmoff, Пожарная сигнализация
cfm:firealarmon, tile.firealarmon.name
cfm:ceilinglightoff, Потолочный светильник
cfm:ceilinglighton, Потолочный светильник
cfm:stereo, Стереосистема
cfm:toilet, Унитаз
cfm:basin, Умывальник
cfm:wallcabinet, Настенный шкафчик
cfm:bath1, Ванна
cfm:bath2, Ванна
cfm:showerbottom, Душ
cfm:showertop, Душ
cfm:showerheadoff, Насадка для душа
cfm:showerheadon, Насадка для душа
cfm:bin, Мусорное ведро
cfm:present, Подарок
cfm:tree, Рождественское дерево
cfm:toaster, tile.toaster.name
cfm:microwave, tile.microwave.name
cfm:washingmachine, tile.washingmachine.name
cfm:cookiejar, tile.cookiejar.name
cfm:blender, tile.blender.name
cfm:plate, tile.plate.name
cfm:cup, tile.cup.name
cfm:counterdoored, tile.counterdoored.name
cfm:countersink, tile.countersink.name
cfm:dishwasher, tile.dishwasher.name
cfm:kitchencabinet, tile.kitchencabinet.name
cfm:choppingboard, tile.choppingboard.name
cfm:barstool, tile.barstool.name
cfm:hey, tile.hey.name
cfm:nyan, tile.nyan.name
cfm:pattern, tile.pattern.name
cfm:yellowGlow, tile.yellowGlow.name
cfm:whiteGlass, tile.whiteGlass.name
neenergistics:tile.pattern_interface, Pattern Interface
OpenBlocks:ladder, Люк-лестница
OpenBlocks:guide, Руководитель по строительству
OpenBlocks:builder_guide, Улучшенный руководитель по строительству
OpenBlocks:elevator:0, Лифт
OpenBlocks:elevator:1, Лифт
OpenBlocks:elevator:2, Лифт
OpenBlocks:elevator:3, Лифт
OpenBlocks:elevator:4, Лифт
OpenBlocks:elevator:5, Лифт
OpenBlocks:elevator:6, Лифт
OpenBlocks:elevator:7, Лифт
OpenBlocks:elevator:8, Лифт
OpenBlocks:elevator:9, Лифт
OpenBlocks:elevator:10, Лифт
OpenBlocks:elevator:11, Лифт
OpenBlocks:elevator:12, Лифт
OpenBlocks:elevator:13, Лифт
OpenBlocks:elevator:14, Лифт
OpenBlocks:elevator:15, Лифт
OpenBlocks:elevator_rotating:0, Вращающийся лифт
OpenBlocks:elevator_rotating:1, Вращающийся лифт
OpenBlocks:elevator_rotating:2, Вращающийся лифт
OpenBlocks:elevator_rotating:3, Вращающийся лифт
OpenBlocks:elevator_rotating:4, Вращающийся лифт
OpenBlocks:elevator_rotating:5, Вращающийся лифт
OpenBlocks:elevator_rotating:6, Вращающийся лифт
OpenBlocks:elevator_rotating:7, Вращающийся лифт
OpenBlocks:elevator_rotating:8, Вращающийся лифт
OpenBlocks:elevator_rotating:9, Вращающийся лифт
OpenBlocks:elevator_rotating:10, Вращающийся лифт
OpenBlocks:elevator_rotating:11, Вращающийся лифт
OpenBlocks:elevator_rotating:12, Вращающийся лифт
OpenBlocks:elevator_rotating:13, Вращающийся лифт
OpenBlocks:elevator_rotating:14, Вращающийся лифт
OpenBlocks:elevator_rotating:15, Вращающийся лифт
OpenBlocks:heal, Исцелитель
OpenBlocks:target, Мишень
OpenBlocks:grave, Могила
OpenBlocks:flag, Флаг
OpenBlocks:tank, Резервуар
OpenBlocks:trophy, Трофей
OpenBlocks:beartrap, Медвежий капкан
OpenBlocks:sprinkler, Разбрызгиватель
OpenBlocks:cannon, Предметная пушка
OpenBlocks:vacuumhopper, Вакуумная воронка
OpenBlocks:sponge, Губка
OpenBlocks:bigbutton, Большая кнопка
OpenBlocks:imaginary:0, Магический карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:imaginary:1, Магический цветной карандаш
OpenBlocks:fan, Вентилятор
OpenBlocks:xpbottler, Разливщик опыта
OpenBlocks:village_highlighter, Подсвечиватель деревни
OpenBlocks:path, Путь
OpenBlocks:autoanvil, Автоматическая наковальня
OpenBlocks:autoenchantmenttable, Автоматический стол зачаровывания
OpenBlocks:xpdrain, Всасыватель опыта
OpenBlocks:blockbreaker, Разрушитель блоков
OpenBlocks:blockPlacer, Разместитель блоков
OpenBlocks:itemDropper, Выбрасыватель предметов
OpenBlocks:ropeladder, Верёвочная лестница
OpenBlocks:donationStation, Станция пожертвований
OpenBlocks:paintmixer, Смеситель краски
OpenBlocks:canvas, Холст
OpenBlocks:paintcan, Банка краски
OpenBlocks:canvasglass, Стеклянный холст
OpenBlocks:projector, Прожектор карты высот
OpenBlocks:drawingtable, Стол для рисования
OpenBlocks:sky:0, Небесный блок
OpenBlocks:sky:1, Небесный блок
OpenBlocks:xpshower, Насадка для потока опыта
OpenBlocks:goldenegg, Золотое яйцо
OpenBlocks:scaffolding, Строительные леса
OpenComputers:accessPoint:0, §cТочка доступа§7
OpenComputers:adapter:0, Адаптер
OpenComputers:assembler:0, Сборщик
OpenComputers:cable:0, Кабель
OpenComputers:capacitor:0, Конденсатор энергии
OpenComputers:case1:0, Системный блок (1-ый уровень)
OpenComputers:case3:0, Системный блок (3-ий уровень)
OpenComputers:case2:0, Системный блок (2-ой уровень)
OpenComputers:charger:0, Зарядное устройство
OpenComputers:disassembler:0, Разборщик
OpenComputers:diskDrive:0, Дисковод
OpenComputers:geolyzer:0, Геоанализатор
OpenComputers:hologram1:0, Голографический проектор (1-ый уровень)
OpenComputers:hologram2:0, Голографический проектор (2-ой уровень)
OpenComputers:keyboard:0, Клавиатура
OpenComputers:motionSensor:0, Датчик движения
OpenComputers:powerConverter:0, Преобразователь энергии
OpenComputers:powerDistributor:0, Распределитель энергии
OpenComputers:raid:0, RAID
OpenComputers:redstone:0, Красный контроллер
OpenComputers:relay:0, Ретранслятор
OpenComputers:screen1:0, Монитор (1-ый уровень)
OpenComputers:screen3:0, Монитор (3-ий уровень)
OpenComputers:screen2:0, Монитор (2-ой уровень)
OpenComputers:rack:0, Серверная стойка
OpenComputers:switch:0, §cКоммутатор§7
OpenComputers:caseCreative:0, Системный блок (Творческий)
OpenComputers:microcontroller:0, Микроконтроллер
OpenComputers:robotAfterimage:0, Робот
OpenComputers:robot:0, Robot.name
OpenComputers:print:0, 3D модель
OpenComputers:printer:0, 3D принтер
OpenComputers:chameliumBlock:0, Блок хамелиума
OpenComputers:waypoint:0, Путевая точка
OpenComputers:endstone:0, Камень края
OpenComputers:netSplitter:0, Сетевой переключатель
OpenComputers:transposer:0, Транспозер
OpenComputers:carpetedCapacitor:0, Конденсатор с ковровым покрытием
harvestthenether:netherLog, Nether Log
harvestthenether:netherLeaves, Nether Leaves
harvestthenether:netherPlanks, Nether Planks
harvestthenether:netherSapling, Ignis Fruit Sapling
harvestthenether:ignisFruit, Ignis Fruit
harvestthenether:netherBed, Nether Bed
harvestthenether:netherGarden, Nether Garden
harvestthenether:bloodleafCrop, Blood Leaf Crop
harvestthenether:fleshrootCrop, Flesh Root Crop
harvestthenether:marrowberryCrop, Marrow Berry Crop
harvestthenether:glowFlower, Glow Flower
harvestthenether:glowflowerCrop, Glow Flower Crop
RandomThings:playerinterface, Интерфейс игрока
RandomThings:creativePlayerInterface, Творческий интерфейс игрока
RandomThings:fluidDisplay, Отображатель жидкостей
RandomThings:advancedFluidDisplay, Продвинутый отображатель жидкостей
RandomThings:fertilizedDirt, Удобрённая земля
RandomThings:fertilizedDirt_tilled, Удобрённая земля
RandomThings:itemCollector, Собиратель предметов
RandomThings:advancedItemCollector, Продвинутый собиратель предметов
RandomThings:onlineDetector, Детектор онлайн-игроков
RandomThings:moonSensor, Датчик лунных фаз
RandomThings:bloodMoonSensor, Датчик кровавой луны
RandomThings:notificationInterface, Интерфейс уведомлений
RandomThings:lapisLamp, Лазуритовый светильник
RandomThings:wirelessLever, Беспроводной рычаг
RandomThings:dyeingMachine, Покрасочный механизм
RandomThings:spectreGlass, Призрачное стекло
RandomThings:energyDistributor, Распределитель энергии
RandomThings:enderEnergyDistributor, Распределитель энергии Края
RandomThings:spectreBlock:0, Чёрный призрачный блок
RandomThings:spectreBlock:1, Красный призрачный блок
RandomThings:spectreBlock:2, Зелёный призрачный блок
RandomThings:spectreBlock:3, Коричневый призрачный блок
RandomThings:spectreBlock:4, Синий призрачный блок
RandomThings:spectreBlock:5, Фиолетовый призрачный блок
RandomThings:spectreBlock:6, Бирюзовый призрачный блок
RandomThings:spectreBlock:7, Светло-серый призрачный блок
RandomThings:spectreBlock:8, Серый призрачный блок
RandomThings:spectreBlock:9, Розовый призрачный блок
RandomThings:spectreBlock:10, Лаймовый призрачный блок
RandomThings:spectreBlock:11, Жёлтый призрачный блок
RandomThings:spectreBlock:12, Светло-синий призрачный блок
RandomThings:spectreBlock:13, Сиреневый призрачный блок
RandomThings:spectreBlock:14, Оранжевый призрачный блок
RandomThings:spectreBlock:15, Белый призрачный блок
RandomThings:imbuingStation, Станция наполнения
StorageDrawers:fullDrawers1:0, Ящик из дуба
StorageDrawers:fullDrawers1:1, Ящик из ели
StorageDrawers:fullDrawers1:2, Ящик из берёзы
StorageDrawers:fullDrawers1:3, Ящик из тропического дерева
StorageDrawers:fullDrawers1:4, Ящик из акации
StorageDrawers:fullDrawers1:5, Ящик из тёмного дуба
StorageDrawers:fullDrawers2:0, Ящик из дуба 1x2
StorageDrawers:fullDrawers2:1, Ящик из ели 1x2
StorageDrawers:fullDrawers2:2, Ящик из берёзы 1x2
StorageDrawers:fullDrawers2:3, Ящик из тропического дерева 1x2
StorageDrawers:fullDrawers2:4, Ящик из акации 1x2
StorageDrawers:fullDrawers2:5, Ящик из тёмного дуба 1x2
StorageDrawers:fullDrawers4:0, Ящик из дуба 2x2
StorageDrawers:fullDrawers4:1, Ящик из ели 2x2
StorageDrawers:fullDrawers4:2, Ящик из берёзы 2x2
StorageDrawers:fullDrawers4:3, Ящик из тропического дерева 2x2
StorageDrawers:fullDrawers4:4, Ящик из акации 2x2
StorageDrawers:fullDrawers4:5, Ящик из тёмного дуба 2x2
StorageDrawers:halfDrawers2:0, Компактный ящик из дуба 1x2
StorageDrawers:halfDrawers2:1, Компактный ящик из ели 1x2
StorageDrawers:halfDrawers2:2, Компактный ящик из берёзы 1x2
StorageDrawers:halfDrawers2:3, Компактный ящик из тропического дерева 1x2
StorageDrawers:halfDrawers2:4, Компактный ящик из акации 1x2
StorageDrawers:halfDrawers2:5, Компактный ящик из тёмного дуба 1x2
StorageDrawers:halfDrawers4:0, Компактный ящик из дуба 2x2
StorageDrawers:halfDrawers4:1, Компактный ящик из ели 2x2
StorageDrawers:halfDrawers4:2, Компактный ящик из берёзы 2x2
StorageDrawers:halfDrawers4:3, Компактный ящик из тропического дерева 2x2
StorageDrawers:halfDrawers4:4, Компактный ящик из акации 2x2
StorageDrawers:halfDrawers4:5, Компактный ящик из тёмного дуба 2x2
StorageDrawers:compDrawers, Уплотняющий ящик
StorageDrawers:controller, Контроллер ящиков
StorageDrawers:controllerSlave, Подчинённый контроллера
StorageDrawers:trim:0, Отделка из дуба
StorageDrawers:trim:1, Отделка из ели
StorageDrawers:trim:2, Отделка из берёзы
StorageDrawers:trim:3, Отделка из тропического дерева
StorageDrawers:trim:4, Отделка из акации
StorageDrawers:trim:5, Отделка из тёмного дуба
StorageDrawers:framingTable, Framing Table
StorageDrawers:fullCustom1, Framed Drawer
StorageDrawers:fullCustom2, Framed Drawers 1x2
StorageDrawers:fullCustom4, Framed Drawers 2x2
StorageDrawers:halfCustom2, Framed Drawers 1x2
StorageDrawers:halfCustom4, Framed Drawers 2x2
StorageDrawers:trimCustom, Framed Trim
StorageDrawersForestry:fullDrawers1A:0, Larch Drawer
StorageDrawersForestry:fullDrawers1A:1, Teak Drawer
StorageDrawersForestry:fullDrawers1A:2, Acacia Drawer
StorageDrawersForestry:fullDrawers1A:3, Lime Drawer
StorageDrawersForestry:fullDrawers1A:4, Chestnut Drawer
StorageDrawersForestry:fullDrawers1A:5, Wenge Drawer
StorageDrawersForestry:fullDrawers1A:6, Baobab Drawer
StorageDrawersForestry:fullDrawers1A:7, Sequoia Drawer
StorageDrawersForestry:fullDrawers1A:8, Kapok Drawer
StorageDrawersForestry:fullDrawers1A:9, Ebony Drawer
StorageDrawersForestry:fullDrawers1A:10, Mahogany Drawer
StorageDrawersForestry:fullDrawers1A:11, Balsa Drawer
StorageDrawersForestry:fullDrawers1A:12, Willow Drawer
StorageDrawersForestry:fullDrawers1A:13, Walnut Drawer
StorageDrawersForestry:fullDrawers1A:14, Greenheart Drawer
StorageDrawersForestry:fullDrawers1A:15, Cherry Drawer
StorageDrawersForestry:fullDrawers1B:0, Mahoe Drawer
StorageDrawersForestry:fullDrawers1B:1, Poplar Drawer
StorageDrawersForestry:fullDrawers1B:2, Palm Drawer
StorageDrawersForestry:fullDrawers1B:3, Papaya Drawer
StorageDrawersForestry:fullDrawers1B:4, Pine Drawer
StorageDrawersForestry:fullDrawers1B:5, Plum Drawer
StorageDrawersForestry:fullDrawers1B:6, Maple Drawer
StorageDrawersForestry:fullDrawers1B:7, Citrus Drawer
StorageDrawersForestry:fullDrawers1B:8, Giant Sequoia Drawer
StorageDrawersForestry:fullDrawers1B:9, Ipe Drawer
StorageDrawersForestry:fullDrawers1B:10, Padauk Drawer
StorageDrawersForestry:fullDrawers1B:11, Cocobolo Drawer
StorageDrawersForestry:fullDrawers1B:12, Zebrawood Drawer
StorageDrawersForestry:fullDrawers2A:0, Larch Drawers 1x2
StorageDrawersForestry:fullDrawers2A:1, Teak Drawers 1x2
StorageDrawersForestry:fullDrawers2A:2, Acacia Drawers 1x2
StorageDrawersForestry:fullDrawers2A:3, Lime Drawers 1x2
StorageDrawersForestry:fullDrawers2A:4, Chestnut Drawers 1x2
StorageDrawersForestry:fullDrawers2A:5, Wenge Drawers 1x2
StorageDrawersForestry:fullDrawers2A:6, Baobab Drawers 1x2
StorageDrawersForestry:fullDrawers2A:7, Sequoia Drawers 1x2
StorageDrawersForestry:fullDrawers2A:8, Kapok Drawers 1x2
StorageDrawersForestry:fullDrawers2A:9, Ebony Drawers 1x2
StorageDrawersForestry:fullDrawers2A:10, Mahogany Drawers 1x2
StorageDrawersForestry:fullDrawers2A:11, Balsa Drawers 1x2
StorageDrawersForestry:fullDrawers2A:12, Willow Drawers 1x2
StorageDrawersForestry:fullDrawers2A:13, Walnut Drawers 1x2
StorageDrawersForestry:fullDrawers2A:14, Greenheart Drawers 1x2
StorageDrawersForestry:fullDrawers2A:15, Cherry Drawers 1x2
StorageDrawersForestry:fullDrawers2B:0, Mahoe Drawers 1x2
StorageDrawersForestry:fullDrawers2B:1, Poplar Drawers 1x2
StorageDrawersForestry:fullDrawers2B:2, Palm Drawers 1x2
StorageDrawersForestry:fullDrawers2B:3, Papaya Drawers 1x2
StorageDrawersForestry:fullDrawers2B:4, Pine Drawers 1x2
StorageDrawersForestry:fullDrawers2B:5, Plum Drawers 1x2
StorageDrawersForestry:fullDrawers2B:6, Maple Drawers 1x2
StorageDrawersForestry:fullDrawers2B:7, Citrus Drawers 1x2
StorageDrawersForestry:fullDrawers2B:8, Giant Sequoia Drawers 1x2
StorageDrawersForestry:fullDrawers2B:9, Ipe Drawers 1x2
StorageDrawersForestry:fullDrawers2B:10, Padauk Drawers 1x2
StorageDrawersForestry:fullDrawers2B:11, Cocobolo Drawers 1x2
StorageDrawersForestry:fullDrawers2B:12, Zebrawood Drawers 1x2
StorageDrawersForestry:fullDrawers4A:0, Larch Drawers 2x2
StorageDrawersForestry:fullDrawers4A:1, Teak Drawers 2x2
StorageDrawersForestry:fullDrawers4A:2, Acacia Drawers 2x2
StorageDrawersForestry:fullDrawers4A:3, Lime Drawers 2x2
StorageDrawersForestry:fullDrawers4A:4, Chestnut Drawers 2x2
StorageDrawersForestry:fullDrawers4A:5, Wenge Drawers 2x2
StorageDrawersForestry:fullDrawers4A:6, Baobab Drawers 2x2
